area_type,location,total_sqft,bath,balcony,price,ready_to_move,bedrooms
Built-up  Area,hsr layout,1203.0,2,2,7200000.0,1,2
Super built-up  Area,hebbal,1645.0,3,2,11300000.0,0,3
Super built-up  Area,horamavu agara,1364.0,2,3,5000000.0,1,3
Plot  Area,anekal,1200.0,1,1,3600000.0,0,2
Built-up  Area,kr layout,1050.0,2,2,4100000.0,1,1
Super built-up  Area,kothanur,1365.0,3,3,6600000.0,1,3
Super built-up  Area,jigani,1252.0,3,3,7000000.0,1,3
Super built-up  Area,jigani,1221.0,3,2,6500000.0,1,3
Built-up  Area,panathur,1065.0,2,1,5800000.0,1,2
Super built-up  Area,uttarahalli,1270.0,2,1,5525000.0,1,3
Built-up  Area,sahakara nagar,1032.0,2,2,4500000.0,1,2
Super built-up  Area,frazer town,2900.0,4,2,32500000.0,1,4
Super built-up  Area,sector 2 hsr layout,1515.0,2,3,6900000.0,1,3
Super built-up  Area,akshaya vana,1427.0,2,2,5200000.0,1,2
Super built-up  Area,magadi road,940.0,2,2,5000000.0,1,2
Super built-up  Area,bannerghatta road,1460.0,2,2,8000000.0,1,3
Super built-up  Area,sarjapur  road,2275.0,4,2,17500000.0,1,3
Super built-up  Area,9th phase jp nagar,1522.0,3,2,9000000.0,0,3
Plot  Area,basaveshwara nagar yelahanka,3210.0,4,2,38000000.0,0,3
Super built-up  Area,thanisandra,1185.0,2,2,4267000.0,1,2
Super built-up  Area,1hoysalanagar,5425.0,13,0,27500000.0,1,13
Built-up  Area,banashankari,1800.0,3,2,12500000.0,1,3
Super built-up  Area,electronics city phase 1,940.0,2,1,4400000.0,0,2
Plot  Area,andrahalli,1200.0,4,2,13500000.0,1,4
Super built-up  Area,marathahalli,1530.0,3,2,7100000.0,1,3
Built-up  Area,gollahalli,1050.0,2,1,4800000.0,1,2
Super built-up  Area,subramanyapura,929.0,2,2,4900000.0,1,2
Built-up  Area,banjara layout,3750.0,5,3,14500000.0,1,4
Super built-up  Area,whitefield,1530.0,3,3,7500000.0,1,3
Plot  Area,pc palaya,900.0,2,1,4800000.0,1,2
Super built-up  Area,vasanthapura,978.0,2,1,3422000.0,1,2
Built-up  Area,sathya sai layout,4041.0,4,2,34500000.0,1,4
Super built-up  Area,ambalipura,770.0,1,2,4382000.0,1,1
Built-up  Area,kaval byrasandra,1066.0,2,3,5500000.0,1,2
Super built-up  Area,electronic city,635.0,1,0,2800000.0,1,1
Super built-up  Area,whitefield,1015.0,2,1,4500000.0,1,2
Built-up  Area,hebbal,1175.0,2,0,5405000.0,1,2
Plot  Area,chikkabanavar,1200.0,4,2,13000000.0,1,4
Super built-up  Area,vidyaranyapura,1188.0,2,1,5000000.0,0,2
Plot  Area,indira nagar,2400.0,5,2,70000000.0,1,5
Super built-up  Area,soppahalli,620.0,1,1,2500000.0,0,1
Built-up  Area,ejipura,1210.0,2,0,7500000.0,1,2
Plot  Area,attibele,1000.0,3,1,9000000.0,0,3
Plot  Area,electronic city,1800.0,3,2,19000000.0,1,4
Super built-up  Area,thanisandra,1185.0,2,2,4366000.0,1,2
Built-up  Area,basavangudi,1600.0,3,3,13000000.0,1,3
Super built-up  Area,gottigere,1100.0,2,1,2800000.0,1,2
Super built-up  Area,yelahanka,1300.0,2,2,6923000.0,1,2
Super built-up  Area,kasavanhalli,1100.0,2,1,6800000.0,1,2
Super built-up  Area,ambalipura,860.0,2,1,2893000.0,0,2
Super built-up  Area,panathur,1007.0,2,1,6400000.0,0,2
Super built-up  Area,akshaya nagar,1100.0,2,2,4800000.0,1,2
Super built-up  Area,whitefield,1187.0,2,1,3800000.0,1,2
Super built-up  Area,r.t. nagar,1150.0,2,2,7200000.0,1,2
Super built-up  Area,nagavara,2400.0,3,2,25200000.0,1,3
Super built-up  Area,aavalahalli,1180.0,2,3,4194000.0,0,2
Super built-up  Area,budigere,1820.0,3,2,8520000.0,1,3
Super built-up  Area,kr puram,3628.0,4,1,24600000.0,1,4
Built-up  Area,kodbisanhalli,1430.0,3,2,7000000.0,1,3
Super built-up  Area,kanakpura road,700.0,2,1,4000000.0,0,2
Plot  Area,kattigenahalli,1200.0,1,0,7000000.0,1,2
Super built-up  Area,old madras road,1165.0,2,1,4077000.0000000005,0,2
Super built-up  Area,jalahalli,1569.0,3,2,11800000.0,1,3
Super built-up  Area,basaveshwara nagar yelahanka,1950.0,4,3,9500000.0,1,3
Plot  Area,jayanti nagar,1200.0,3,1,7000000.0,1,2
Super built-up  Area,yelahanka new town,2437.0,3,2,12500000.0,1,3
Super built-up  Area,marathahalli,950.0,2,2,4670000.0,1,2
Built-up  Area,bellandur,1685.0,3,3,11500000.0,0,3
Super built-up  Area,green glen layout,3270.0,4,3,20500000.0,1,4
Super built-up  Area,sarjapur  road,1314.0,2,2,11000000.0,1,2
Super built-up  Area,new gurappana palya,1250.0,3,2,4000000.0,0,3
Built-up  Area,virudhu nagar,1130.0,2,2,6800000.0,1,2
Super built-up  Area,marathahalli,1550.0,3,2,8500000.0,1,3
Super built-up  Area,hoodi,1715.0,2,2,10000000.0,1,3
Super built-up  Area,hennur road,1053.0,2,1,5300000.0,1,2
Plot  Area,begur road,1200.0,3,0,5000000.0,1,3
Plot  Area,hbr layout,1800.0,2,1,23000000.0,1,3
Built-up  Area,chikkabanavar,2400.0,4,0,9700000.0,1,5
Super built-up  Area,kodbisanhalli,1245.0,1,3,6000000.0,1,2
Super built-up  Area,koramangala,1320.0,2,1,16000000.0,1,2
Plot  Area,whitefield,3940.0,5,3,26500000.0,1,4
Built-up  Area,thanisandra,1241.0,2,1,6500000.0,1,3
Built-up  Area,7th phase jp nagar,2980.0,4,2,26000000.0,1,3
Super built-up  Area,raja rajeshwari nagar,1090.0,2,2,5700000.0,1,2
Super built-up  Area,byrasandra,1390.0,2,1,5000000.0,1,3
Super built-up  Area,jakkur plantation,2750.0,5,2,27500000.0,1,3
Super built-up  Area,kanakpura road,1100.0,2,1,5297000.0,0,3
Built-up  Area,koramangala,1350.0,2,2,10300000.0,1,2
Built-up  Area,prakash nagar,800.0,2,2,5500000.0,1,2
Super built-up  Area,sarjapur  road,1787.0,3,2,11600000.0,1,3
Built-up  Area,btm layout,2400.0,3,2,22000000.0,1,3
Super built-up  Area,haralur road,3700.0,4,2,32500000.0,1,4
Super built-up  Area,sarjapur  road,1691.0,3,2,9301000.0,1,3
Super built-up  Area,bhoganhalli,2119.0,4,3,11100000.0,0,4
Super built-up  Area,akshaya nagar,1896.0,3,2,10200000.0,1,3
Super built-up  Area,banashankari stage v,1540.0,3,2,4851000.0,0,3
Super built-up  Area,cambridge layout,1244.0,2,2,9500000.0,1,2
Super built-up  Area,hormavu,1365.0,2,2,6500000.0,1,3
Super built-up  Area,thanisandra,580.0,1,1,2750000.0,0,1
Super built-up  Area,hebbal,1355.0,3,2,8387000.0,0,3
Plot  Area,bharat nagar,1500.0,4,2,18000000.0,1,3
Super built-up  Area,8th phase jp nagar,1513.0,2,3,6200000.0,1,2
Super built-up  Area,banashankari,1175.0,2,1,4113000.0000000005,1,2
Super built-up  Area,thanisandra,2087.0,4,2,13900000.0,0,3
Super built-up  Area,talaghattapura,2273.0,3,2,14500000.0,0,3
Super built-up  Area,thanisandra,2050.0,3,2,15000000.0,0,3
Built-up  Area,garebhavipalya,1200.0,2,1,7500000.0,1,2
Super built-up  Area,whitefield,1190.0,2,3,5900000.0,1,2
Super built-up  Area,marathahalli,1019.0,2,2,4986000.0,0,2
Super built-up  Area,thigalarapalya,1830.0,3,2,13300000.0,1,3
Plot  Area,channasandra,4278.0,7,1,29900000.0,1,7
Super built-up  Area,sarjapur  road,1028.0,2,1,5600000.0,1,2
Built-up  Area,old madras road,1300.0,2,2,10000000.0,1,2
Super built-up  Area,whitefield,1160.0,2,1,6700000.0,1,2
Super built-up  Area,mahadevpura,1505.0,3,2,7800000.0,1,3
Super built-up  Area,kogilu,1250.0,2,1,5555000.0,1,2
Plot  Area,ramchandrapuram,400.0,2,1,5000000.0,1,1
Super built-up  Area,sarjapur,1175.0,2,1,4168000.0,1,2
Super built-up  Area,janatha colony,1100.0,2,2,5760000.0,1,2
Super built-up  Area,vishwanatha nagenahalli,2159.0,3,2,12000000.0,1,3
Super built-up  Area,devanahalli,1230.0,2,1,5645000.0,0,2
Plot  Area,gkvk layout,1200.0,4,2,18000000.0,1,3
Built-up  Area,channasandra layout,3100.0,6,1,16500000.0,1,5
Super built-up  Area,old madras road,5020.0,7,0,28700000.0,0,5
Built-up  Area,hegganahalli,1200.0,1,0,4800000.0,1,1
Super built-up  Area,dodsworth layout,1340.0,2,1,7100000.0,1,2
Super built-up  Area,banashankari,1750.0,2,2,8900000.0,1,3
Super built-up  Area,banashankari stage ii,1400.0,2,1,10000000.0,1,2
Built-up  Area,nagarbhavi,1350.0,3,0,6000000.0,1,3
Super built-up  Area,rmv extension,1675.0,3,3,6200000.0,1,3
Super built-up  Area,thanisandra,1340.0,2,1,6633000.0,0,2
Built-up  Area,malleshwaram,600.0,1,0,6800000.0,1,2
Super built-up  Area,hulimavu,1276.0,2,2,7600000.0,1,2
Super built-up  Area,ramagondanahalli,1738.0,2,3,7600000.0,1,3
Super built-up  Area,"hoodi circle, ",1190.0,2,2,5990000.0,1,2
Super built-up  Area,electronic city,1128.0,2,1,6545000.0,0,2
Super built-up  Area,veersandra,1250.0,2,1,5500000.0,1,2
Built-up  Area,iti layout,1450.0,2,2,9000000.0,1,2
Super built-up  Area,kudlu,1084.0,2,1,5300000.0,1,2
Built-up  Area,kaggadasapura,2150.0,4,2,9000000.0,1,4
Built-up  Area,koramangala,6000.0,4,0,62500000.0,1,4
Super built-up  Area,hosur road,1250.0,2,2,6500000.0,1,2
Plot  Area,seegehalli,2400.0,4,1,24000000.0,1,3
Super built-up  Area,begur,1304.0,3,0,6500000.0,1,3
Super built-up  Area,rajaji nagar,1640.0,3,2,26800000.0,1,3
Built-up  Area,7th phase jp nagar,980.0,2,1,7744000.0,1,2
Super built-up  Area,ramanashree enclave,1275.0,2,2,4950000.0,1,2
Plot  Area,"yelahanka,mvit college",10030.0,1,1,15000000.0,1,1
Plot  Area,banjara layout,2500.0,4,0,14000000.0,1,3
Built-up  Area,bidadi,3600.0,4,0,22500000.0,1,4
Plot  Area,anekal,2400.0,4,0,9500000.0,1,3
Super built-up  Area,chikku lakshmaiah layout,2300.0,3,2,28000000.0,1,3
Super built-up  Area,kanakpura road,1450.0,2,2,7018000.000000001,0,3
Super built-up  Area,electronic city,890.0,2,1,4000000.0,1,2
Super built-up  Area,bannerghatta road,1340.0,2,3,8500000.0,1,2
Super built-up  Area,vidyaranyapura,1100.0,2,1,7500000.0,1,3
Super built-up  Area,kengeri,750.0,2,1,4000000.0,1,2
Super built-up  Area,akshaya nagar,1300.0,2,2,6600000.0,1,2
Super built-up  Area,hrbr layout,1301.0,2,1,12000000.0,0,2
Built-up  Area,gnana bharathi,3200.0,8,1,13000000.0,1,9
Super built-up  Area,kanakpura road,1299.0,2,1,10500000.0,0,2
Super built-up  Area,anugrah layout,1250.0,3,3,4000000.0,0,3
Plot  Area,whitefield,1600.0,4,2,30000000.0,1,4
Super built-up  Area,kalkere,925.0,2,1,5500000.0,1,2
Plot  Area,meenakunte,3900.0,3,3,25000000.0,1,3
Super built-up  Area,uttarahalli,1107.0,2,1,4500000.0,1,2
Plot  Area,ramesh nagar,1400.0,2,2,16000000.0,1,2
Super built-up  Area,electronics city phase 1,1300.0,2,1,6700000.0,1,2
Super built-up  Area,hiremath layout,1715.0,3,2,9500000.0,1,3
Built-up  Area,uttarahalli,1200.0,2,1,5500000.0,1,2
Super built-up  Area,ashok nagar,703.0,2,1,6000000.0,1,2
Super built-up  Area,talaghattapura,921.0,2,2,2947000.0,0,2
Super built-up  Area,marathahalli,1144.0,2,2,6500000.0,1,2
Super built-up  Area,kanakpura road,525.0,1,1,2601000.0,0,1
Super built-up  Area,suddaguntepalya,1400.0,2,2,5600000.0,1,3
Super built-up  Area,balagere,661.0,1,1,3300000.0,0,1
Super built-up  Area,yelahanka,1705.0,3,1,9100000.0,1,3
Super built-up  Area,kadugodi,1430.0,2,0,5500000.0,1,3
Super built-up  Area,marathahalli,1240.0,2,2,5500000.0,1,2
Super built-up  Area,garudachar palya,1325.0,2,2,6080000.0,1,3
Super built-up  Area,thanisandra,1230.0,2,2,4400000.0,1,2
Super built-up  Area,electronics city phase 1,1000.0,2,3,2800000.0,1,2
Super built-up  Area,uttarahalli,1330.0,2,2,4645000.0,1,3
Super built-up  Area,shivaji nagar,1300.0,3,2,17000000.0,1,3
Super built-up  Area,haralur road,1243.0,2,2,4600000.0,1,2
Super built-up  Area,banashankari stage iii,1500.0,2,2,10000000.0,0,3
Plot  Area,kodigehalli,1200.0,4,1,15600000.0,1,3
Built-up  Area,cox town,1073.0,2,2,7200000.0,1,2
Built-up  Area,kudlu,1300.0,2,2,5600000.0,1,2
Plot  Area,sarjapur,4201.0,4,3,43500000.0,0,4
Built-up  Area,electronic city,1065.0,2,1,3075000.0,0,2
Super built-up  Area,whitefield,1216.0,2,1,6688000.0,0,2
Built-up  Area,jigani,1252.0,3,2,5900000.0,1,3
Super built-up  Area,hormavu,1196.0,2,1,4480000.0,0,2
Built-up  Area,kudlu,1027.0,2,2,4400000.0,1,2
Super built-up  Area,poornapragna housing society layout,1270.0,2,2,5715000.0,1,3
Super built-up  Area,mico layout,1171.0,2,2,3900000.0,0,2
Super built-up  Area,kothannur,1215.0,2,3,4860000.0,1,3
Plot  Area,venkateswara nagar,600.0,1,0,2000000.0,1,1
Super built-up  Area,whitefield,1180.0,2,1,7700000.0,0,2
Built-up  Area,electronic city phase ii,1160.0,2,1,3351000.0,0,2
Plot  Area,chikkagubbi,4382.0,4,3,40000000.0,1,4
Super built-up  Area,whitefield,2140.0,3,2,13900000.0,0,3
Super built-up  Area,yeshwanthpur,1500.0,3,1,10000000.0,1,3
Super built-up  Area,banaswadi,1008.0,2,2,5200000.0,1,2
Super built-up  Area,ambedkar nagar,1921.0,4,3,12900000.0,1,3
Super built-up  Area,electronic city,1127.0,2,2,3200000.0,1,2
Super built-up  Area,rajaji nagar,1621.0,3,1,12400000.0,0,3
Plot  Area,poornapragna housing society layout,2400.0,3,0,36000000.0,1,3
Super built-up  Area,banashankari 2 nd stage,1030.0,2,2,7725000.0,1,3
Super built-up  Area,whitefield,1314.0,2,1,8400000.0,0,2
Super built-up  Area,choodasandra,1220.0,3,1,5600000.0,1,3
Built-up  Area,jp nagar,1590.0,2,3,8500000.0,1,3
Super built-up  Area,shivaji nagar,703.0,2,1,4950000.0,1,2
Super built-up  Area,hosakerehalli,1795.0,3,2,6462000.0,0,3
Built-up  Area,gottigere,3000.0,3,0,13200000.0,1,4
Super built-up  Area,sarjapur  road,4395.0,4,2,24200000.0,0,4
Super built-up  Area,electronic city,825.0,2,1,3500000.0,1,2
Super built-up  Area,yelahanka,4025.0,6,1,35000000.0,0,4
Super built-up  Area,vajarahalli,1254.0,2,1,7000000.0,0,3
Built-up  Area,ramagondanahalli,2040.0,3,2,11400000.0,1,3
Super built-up  Area,thigalarapalya,2215.0,4,2,15400000.0,1,3
Super built-up  Area,jalahalli,1478.0,2,2,12500000.0,1,2
Super built-up  Area,malleshwaram,2475.0,4,3,33700000.0,1,3
Super built-up  Area,cambridge layout,1669.0,3,2,29800000.0,1,3
Super built-up  Area,nagappa reddy layout,1820.0,3,2,7950000.0,1,3
Super built-up  Area,horamavu agara,1623.0,3,1,8900000.0,0,3
Super built-up  Area,haralur road,1243.0,2,2,4600000.0,1,2
Super built-up  Area,electronic city,1200.0,2,2,4050000.0,1,2
Super built-up  Area,gottigere,1613.0,3,3,7200000.0,1,3
Super built-up  Area,rajiv gandhi nagar,1293.0,2,2,8000000.0,1,2
Super built-up  Area,hoskote,1065.0,2,2,2850000.0,1,2
Super built-up  Area,kudlu gate,940.0,2,1,6956999.999999999,0,2
Super built-up  Area,sarjapur  road,1181.0,2,1,6500000.0,1,3
Super built-up  Area,malleshwaram,2215.0,3,2,27500000.0,1,3
Super built-up  Area,mla layout,1050.0,2,1,3600000.0,1,2
Super built-up  Area,subramanyapura,1260.0,2,1,7500000.0,1,3
Super built-up  Area,banashankari stage ii,2800.0,3,2,42500000.0,1,5
Super built-up  Area,dodda banaswadi,1500.0,3,2,5600000.0,1,3
Plot  Area,esther enclave layout,1000.0,2,0,6600000.0,0,2
Super built-up  Area,whitefield,1530.0,3,3,7300000.0,1,3
Super built-up  Area,hsr layout,1140.0,2,2,4600000.0,1,2
Super built-up  Area,dodda nekkundi extension,1864.0,3,3,11500000.0,1,3
Built-up  Area,sarjapur,1575.0,3,3,5500000.0,1,3
Super built-up  Area,raja rajeshwari nagar,945.0,2,1,4500000.0,1,2
Super built-up  Area,sarjapur  road,1691.0,3,2,10000000.0,1,3
Plot  Area,kr garden,1200.0,2,3,13500000.0,1,2
Built-up  Area,electronic city phase ii,1220.0,3,1,3525000.0,0,3
Built-up  Area,kengeri,600.0,1,1,3500000.0,1,1
Super built-up  Area,whitefield,1160.0,2,2,3900000.0,0,2
Super built-up  Area,vittasandra,1650.0,3,1,8500000.0,1,3
Built-up  Area,annapurneshwari nagar,2400.0,4,1,15000000.0,1,4
Super built-up  Area,abbigere,795.0,1,1,3260000.0,1,2
Super built-up  Area,kalyan nagar,2285.0,4,1,16500000.0,1,3
Super built-up  Area,haralur road,1243.0,2,2,4600000.0,1,2
Super built-up  Area,kammagondahalli,1263.0,2,1,5150000.0,1,2
Super built-up  Area,hennur,1345.0,2,1,6900000.0,1,3
Built-up  Area,d group employees layout,4400.0,5,3,24000000.0,1,5
Super built-up  Area,electronic city,1360.0,2,1,5800000.0,1,3
Super built-up  Area,sarjapur  road,1026.0,2,1,6055000.0,1,2
Super built-up  Area,alfa garden layout,1050.0,2,2,3800000.0,1,2
Super built-up  Area,uttarahalli,1460.0,3,3,7600000.0,1,3
Super built-up  Area,banagiri nagar,1525.0,2,2,9148000.0,1,3
Built-up  Area,kanakpura road,1843.0,3,2,8500000.0,1,3
Super built-up  Area,ananth nagar,1000.0,2,3,2500000.0,0,2
Super built-up  Area,koramangala,1642.0,2,1,11500000.0,1,3
Plot  Area,tc palaya,1200.0,2,0,6600000.0,1,3
Super built-up  Area,austin town,975.0,2,1,6000000.0,1,2
Super built-up  Area,bisuvanahalli,1075.0,2,1,4400000.0,1,3
Super built-up  Area,panathur,1210.0,2,1,7793000.000000001,0,2
Super built-up  Area,rammana layout,2000.0,3,2,10000000.0,1,3
Super built-up  Area,akshaya nagar,1225.0,2,0,6800000.0,1,2
Super built-up  Area,jakkur,1290.0,2,1,8004000.000000001,1,2
Built-up  Area,remco bhel layout,1220.0,2,0,5600000.0,1,2
Plot  Area,a narayanapura,1500.0,2,0,8500000.0,1,1
Super built-up  Area,kaggadasapura,1361.0,2,2,7900000.0,1,2
Plot  Area,frazer town,2801.25,4,1,46200000.0,1,5
Built-up  Area,1st phase jp nagar,1394.0,2,2,8500000.0,1,2
Super built-up  Area,yelahanka,870.0,2,1,2700000.0,1,2
Plot  Area,marasandra,5000.0,5,3,30000000.0,1,4
Super built-up  Area,rajaji nagar,1222.0,2,2,9800000.0,0,2
Super built-up  Area,hebbal,1420.0,2,1,9939000.0,1,2
Super built-up  Area,bellandur,1846.0,3,2,13500000.0,1,3
Plot  Area,benson town,1688.12,2,1,27000000.0,1,2
Super built-up  Area,yeshwanthpur,1167.0,2,2,6408000.0,1,2
Super built-up  Area,ananth nagar,902.0,2,2,2500000.0,1,2
Super built-up  Area,kannamangala,2422.0,4,3,13500000.0,1,4
Super built-up  Area,rachenahalli,1050.0,2,2,5250000.0,1,2
Built-up  Area,rajapura,1000.0,2,0,5000000.0,1,2
Built-up  Area,kundalahalli,1260.0,2,0,5800000.0,1,2
Built-up  Area,banashankari stage ii,3000.0,3,2,45000000.0,1,3
Super built-up  Area,jigani,939.0,2,2,3900000.0,1,2
Plot  Area,jalahalli,600.0,1,0,3700000.0,1,1
Built-up  Area,8th phase jp nagar,1298.0,2,1,5900000.0,1,2
Super built-up  Area,marathahalli,1710.0,3,2,13500000.0,1,3
Super built-up  Area,subramanyapura,1000.0,2,1,4500000.0,1,2
Super built-up  Area,ramagondanahalli,3350.0,3,3,15000000.0,1,3
Plot  Area,bagalakunte,1200.0,4,1,13800000.0,1,2
Built-up  Area,rpc layout,1100.0,2,2,6800000.0,1,2
Super built-up  Area,jalahalli,615.0,1,1,4600000.0,1,1
Super built-up  Area,sarjapur  road,1350.0,2,1,8500000.0,0,2
Built-up  Area,sultan palaya,5000.0,5,2,32500000.0,1,4
Super built-up  Area,cunningham road,2700.0,3,1,50100000.0,1,3
Plot  Area,vijaya bank layout,4000.0,6,2,46000000.0,1,6
Super built-up  Area,hegde nagar,1718.0,3,2,13000000.0,1,3
Super built-up  Area,7th phase jp nagar,1680.0,3,2,11200000.0,1,3
Plot  Area,hulimavu,1500.0,2,0,9000000.0,1,2
Super built-up  Area,sarjapur  road,1157.0,2,1,7200000.0,0,3
Super built-up  Area,akshaya nagar,1179.0,2,1,5100000.0,1,2
Super built-up  Area,hulimavu,1315.0,2,0,6048000.0,1,2
Super built-up  Area,phase 1 kammasandra,1105.0,2,2,2818000.0,0,2
Super built-up  Area,banashankari,1800.0,3,2,17500000.0,1,3
Super built-up  Area,jalahalli east,1010.0,2,1,5200000.0,1,2
Super built-up  Area,electronic city,630.0,1,1,4600000.0,0,1
Plot  Area,anekal,1200.0,2,1,3610000.0,0,2
Super built-up  Area,kaval byrasandra,1025.0,2,1,6000000.0,1,2
Super built-up  Area,hennur road,1195.0,2,2,5900000.0,1,2
Super built-up  Area,whitefield,1012.0,2,1,5800000.0,0,2
Super built-up  Area,hegde nagar,1884.0,4,2,11800000.0,1,3
Super built-up  Area,sarjapura - attibele road,1090.0,2,1,3700000.0,1,2
Super built-up  Area,kathriguppe,1300.0,3,2,7798999.999999999,1,3
Super built-up  Area,amblipura,2950.0,4,2,25000000.0,1,4
Super built-up  Area,harlur,1710.0,3,3,8500000.0,1,3
Super built-up  Area,uttarahalli,1500.0,3,1,6800000.0,1,3
Super built-up  Area,kodichikkanahalli,1310.0,2,2,5300000.0,1,3
Super built-up  Area,dommasandra,674.0,1,1,1989999.9999999998,0,2
Built-up  Area,hoodi,1350.0,3,2,7000000.0,1,3
Built-up  Area,hennur gardens,1464.0,2,2,11500000.0,1,3
Built-up  Area,electronic city,1400.0,2,1,4045000.0000000005,0,3
Super built-up  Area,electronic city phase ii,1625.0,2,2,4875000.0,0,3
Built-up  Area,electronic city,1065.0,2,1,3076000.0,0,2
Super built-up  Area,hmt layout,1385.0,3,3,9000000.0,1,3
Super built-up  Area,cv raman nagar,1040.0,2,1,5000000.0,1,2
Super built-up  Area,haralur road,1817.0,3,2,11000000.0,1,3
Super built-up  Area,volagerekallahalli,1205.0,2,1,4700000.0,1,2
Super built-up  Area,volagerekallahalli,1070.0,2,2,3343000.0,1,2
Super built-up  Area,kodathi,1070.0,2,1,5200000.0,1,2
Super built-up  Area,amruthahalli,1340.0,2,1,7500000.0,1,2
Super built-up  Area,kalena agrahara,980.0,2,2,3500000.0,1,2
Built-up  Area,8th phase jp nagar,1006.0,2,0,4400000.0,1,2
Super built-up  Area,thanisandra,1098.0,2,1,7100000.0,1,2
Built-up  Area,mico layout,1200.0,2,1,5350000.0,1,2
Super built-up  Area,sarjapur  road,1019.0,2,1,6200000.0,1,2
Super built-up  Area,whitefield,1150.0,2,2,4021000.0,0,2
Plot  Area,anekal,1733.5,3,1,12000000.0,1,3
Super built-up  Area,yeshwanthpur industrial suburb,1415.0,2,2,12000000.0,1,2
Built-up  Area,"electronic city phase 1, ",1750.0,3,2,5800000.0,0,3
Super built-up  Area,raja rajeshwari nagara,1537.0,3,2,8100000.0,0,3
Built-up  Area,chennappa layout,1050.0,2,2,4500000.0,1,2
Super built-up  Area,kanakpura road,1452.0,3,3,5560000.0,1,3
Super built-up  Area,domlur,1246.0,2,1,9500000.0,1,2
Built-up  Area,yelahanka,1890.0,4,2,8500000.0,1,3
Super built-up  Area,electronic city phase ii,972.0,2,1,4000000.0,0,2
Plot  Area,5th block jayanagar,10624.0,4,2,234000000.0,1,4
Plot  Area,brookefield,1500.0,5,3,16000000.0,1,4
Super built-up  Area,electronic city,630.0,1,1,3370000.0000000005,0,1
Built-up  Area,shingapura,1255.0,2,1,6000000.0,1,3
Plot  Area,ramamurthy nagar,1900.0,4,2,18500000.0,1,4
Plot  Area,doddaballapur,2440.0,3,1,14200000.0,1,3
Super built-up  Area,kanakpura road,1938.0,3,3,9269000.0,0,3
Super built-up  Area,bannerghatta road,1711.0,3,2,12500000.0,1,3
Super built-up  Area,cv raman nagar,1392.0,2,1,9500000.0,0,2
Super built-up  Area,haralur road,1225.0,2,1,7700000.0,0,2
Super built-up  Area,green glen layout,1750.0,3,2,12000000.0,1,3
Super built-up  Area,subramanyapura,1260.0,2,1,8000000.0,1,3
Super built-up  Area,sarjapur  road,691.0,1,1,3110000.0,0,1
Plot  Area,btm 2nd stage,2400.0,3,2,40000000.0,1,4
Super built-up  Area,haralur road,1285.0,2,1,7800000.0,1,2
Built-up  Area,hebbal,1590.0,3,2,9600000.0,1,3
Super built-up  Area,9th phase jp nagar,1571.0,3,2,6500000.0,1,3
